# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
# Field name  Field description  Units  
# SITE_NO   USGS site identifier    
# STATION_NM   USGS site name    
# DATETIME   Date/time of sample collection    
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    
# SSC   Suspended-sediment concentration   milligrams per liter
"# DAILYFLOW   Discharge, mean daily   cubic feet per second"
"# INSTFLOW   Discharge, instantaneous   cubic feet per second"
# GH   Gage height   feet  
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent"
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent"
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent"
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent"
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent"
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent"
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent"
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent"
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent"
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent"
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent"
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter"
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter"
"# SS   Suspended solids, water, unfiltered   milligrams per liter"
# AGENCYCODE   Agency analyzing sample   NWIS code
# SAMPMETHOD   Sampling method   NWIS code
# SAMPLEPURPOSE   Sampling purpose   NWIS code
# SAMPTYPE   Sampler type   NWIS code
# NUMBERSAMPPTS   Number of Sampling points   NWIS code
# VISITPURPOSE   site visit purpose   NWIS code
# WIDTH   Stream width   feet
# VELOCITY   Stream velocity   feet per second
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units"
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units"
"# TURB1350   Turbidity, severity   code"
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units"
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units"
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units"
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units"
"# TEMPC   Temperature, water   degrees Celsius"
"# TEMPAIRC   Temperature, air   degrees Celsius"
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius"
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius"
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter"
"# PH   pH, water, unfiltered, field   standard Units"
"# PHLAB   pH, water, unfiltered, laboratory   standard Units"
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time)
#
#
SITE_NO	STATION_NM	DATETIME	DCOMMENT	ICOMMENT	SSC	DAILYFLOW	INSTFLOW	GH	P2	P4	P8	P16	P31	P63	P125	P250	P500	P1MILLI	P2MILLI	LOI	TSS	SS	AGENCYCODE	SAMPMETHOD	SAMPLEPURPOSE	SAMPTYPE	NUMBERSAMPPTS	WIDTH	VELOCITY	TURB70	TURB76	TURB61028	TURB63675	TURB63676	TURB63680	TEMPC	TEMPAIRC	SC	SCLAB	DSS	PH	PHLAB	END_DATE	END_TIME
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-17 15:39:00	S	S	A 179	213000	214000	18.84																20	10	3055	 5	1980								 4.4	11.7							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-17 15:40:00	S	S	 164	213000	214000	18.03						 81										20	20	3055	10	1980						 61		 4.6	12.1	543	 526		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-03-17 15:52:00	S	S	 176	213000	214000	18.84																30	10	3055		1980								 4.4	11.7							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-04-08 15:20:00	S	S	 494	389000	383000	28.49						 93										20	20	3055	 5	2100						340		10.3	21.0	352	 362		 7.5	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-04-08 15:21:00	S	S	A 713	389000	383000	28.49																20	10	3055	 5	2100								11.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-04-08 15:40:00	S	S	 786	389000	383000	28.49																30	10	3055		2100								11.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-04-22 16:19:00	S	S	A 215	268000	268000	22.00																20	10	3055		2020								14.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-04-22 16:20:00	S	S	 196	268000	268000	22.00						 86										20	20	3055	 5	2020						 85		14.2	20.0	339	 508		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-04-22 16:34:00	S	S	 294	268000	268000	22.00																30	10	3055		2020								14.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-05-06 10:40:00	S	S	 308	313000	313000	25.13						 93										20	20	3055	10	2040						148		15.1	19.4	441	 424		 7.4	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-05-06 10:43:00	S	S	A 336	313000	313000	25.13																20	10	3055		2040								15.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-05-06 10:45:00	S	S	 329	313000	313000	25.13																30	10	3055		2040								15.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-05-19 15:29:00	S	S	A 289	363000	365000	26.93																20	10	3055		2110								17.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-05-19 15:30:00	S	S	 248	363000	365000	26.93						 95										20	20	3055	 5	2110						113		17.2	29.2	417	 438		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-05-19 15:50:00	S	S	 323	363000	365000	26.93																30	10	3055		2110								17.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-06-03 10:58:00	S	S	A 120	285000	285000	22.87																20	10	3055		2066																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-06-03 11:00:00	S	S	 114	285000	285000	22.87						 93										20	20	3055	 5	2070						 46		24.4	26.6	461	 450		 7.4	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-06-03 11:11:00	S	S	 128	285000	285000	22.87																30	10	3055		2066																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-06-16 15:04:00	S	S	A 912	400000	398000	28.46																20	10	3055		2160								23.1	31.4							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-06-16 15:10:00	S	S	 987	400000	398000	28.46						 84										20	20	3055	10	2160						422		22.9	28.0	384	 386		 7.4	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-06-16 15:20:00	S	S	 873	400000	397000	28.46																30	10	3055		2160								23.1	31.4							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-07-08 10:40:00	S	S	 442	467000	465000	30.76						 92										20	20	3055	 5	2160						200		25.1	22.0	389	 404		 7.4	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-07-08 10:43:00	S	S	A 447	467000	465000	30.76																20	10	3055		2160																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-07-08 10:55:00	S	S	 639	467000	467000	30.76																20	10	3055		2160																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-07-30 11:10:00	S	S	 170	260000	262000	21.55						 73										20	20	3055	 5	2030						 51		25.7	19.3	548	 540		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-07-30 11:12:00	S	S	 121	260000	262000	21.55																30	10	3055		2030								26.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-07-30 11:16:00	S	S	A 138	260000	261000	21.55																20	10	3055		2030								26.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-08-05 10:13:00	S	S	A 76	168000	169000	15.06																20	10	3055		1990								26.9	21.8							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-08-05 10:19:00	S	S	 104	168000	168000	15.06																30	10	3055		1990								26.9	21.8							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-08-05 10:20:00	S	S	 80	168000	168000	15.06						 81										20	20	3055								 30		27.0	21.2	594	 572		 8.0	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-09-16 10:31:00	S	S	A1430	455000	455000	30.11																20	10	3055		2160								20.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-09-16 10:32:00	S	S	1340	455000	455000	30.11																30	10	3055		2160								20.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-10-07 11:40:00	S	S	 647	373000	373000	26.73						 94										20	20	3055	10	2160						245		18.3	17.1	445	 435		 7.0	 7.8		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-10-07 11:43:00	S	S	 908	373000	373000	26.53																30	10	3055		2160								18.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-10-07 11:47:00	S	S	A 648	373000	373000	26.53																20	10	3055		2160								18.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-11-25 11:08:00	S	S	 96	114000	108000	 9.62																30	10	3055	 5	1720								 4.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-11-25 11:09:00	S	S	A 86	114000	108000	 9.62																20	10	3055	 5	1720								 4.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-12-09 10:40:00	S	S	 194	198000	180000	17.74						 76										20	20	3055	 5	1930						 70		 3.6	 5.0	435	 628		 7.3	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2014-12-09 10:50:00	S	S	 248	198000	180000	17.74																30	10	3055	 1	1930								 3.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-01-27 11:11:00	S	S	A 93	128000	132000																	20	10	3055	 5	1590								 2.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-01-27 11:20:00	S	S	 106	128000	132000																	20	10	3055	 1	1590								 2.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-03-10 12:20:00	S	S	 171	132000	133000	14.20						 87										20	20	3055	 5	1960						 42		 3.0		532	 629		 8.1	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-03-10 12:35:00	S	S	 95	132000	133000	14.20																30	10	3055	 1	1960								 3.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-04-14 15:20:00	S	S	 222	227000	226000	21.88						 84										30	10	3055	 1	2000						 86		15.4	21.1	487	 493		 7.9	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-04-21 15:30:00	S	S	 161	232000	231000	22.72						 77										20	20	3055	 5	2020								16.6	17.6	560	 567		 7.5	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-04-21 15:32:00	S	S	 194	232000	231000																	30	10	3055	 1	2020								16.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-05-05 10:40:00	S	S	 111	172000	174000	15.96						 81										20	20	3055	 5	1950						 41		18.1	21.0	588	 594		 8.0	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-05-05 10:50:00	S	S	 108	172000	174000	15.96																30	10	3055	 1	1950								18.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-05-19 14:50:00	S	S	 536	277000	277000	22.46						 87										20	20	3055	10	2000						222		20.9	20.1	508	 508		 7.7	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-06-09 11:30:00	S	S	 908	451000	454000	30.72						 91										20	20	3055	 5	2090						301		22.6	22.1	503	 505		 7.6	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-06-24 12:30:00	S	S	 499	728000	763000	41.65						 83										20	20	3055								186		24.9	26.6	364	 364		 7.4	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-07-28 14:50:00	S	S	 580	473000	458000	32.78																20	10	3055	 1	2150								28.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-07-28 15:00:00	S	S	 592	473000	458000	32.78						 94										20	20	3055	 5	2150						219		28.1	37.2	425	 431		 7.5	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-08-04 11:30:00	S	S	 930	394000	392000	29.00						 97										20	20	3055	 5	2060						398		26.7	26.9	421	 418		 7.5	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-08-04 11:42:00	S	S	 851	394000	392000	29.00																30	10	3055	 1	2060								28.0								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-08-24 15:40:00	S	S	 171	202000	202000	18.50						 88										20	20	3055	 5	1970						 66		26.1	17.6	489	 490		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-08-24 15:55:00	S	S	 179	202000	202000	18.50																30	10	3055	 1	1970								26.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-09-01 10:31:00	S	S	A 156	170000	170000	15.86																20	10	3055	 4	1750								25.6								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-09-01 10:34:00	S	S	 168	170000	170000	15.86																30	10	3055	 1	1750								25.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-10-06 15:30:00	S	S	 210	145000	143000	13.88						 96										20	20	3055	 5	1810						105		19.5	23.9	554	 552		 7.6	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-10-06 15:35:00	S	S	 203	145000	143000	13.88																30	10	3055	 1	1810								19.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-11-03 10:47:00	S	S	A 79	127000	128000	11.46																20	10	3055	 4	1800								14.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-11-03 10:50:00	S	S	 73	127000	128000	11.46																30	10	3055	 1	1800								14.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-12-02 12:40:00	S	S	 984	455000	453000	31.61						 94										20	20	3055	 5	2110						345		 7.1	 9.0	438	 450		 7.6	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2015-12-02 12:50:00	S	S	1030	455000	453000	31.61																30	10	3055	 1	2110								 6.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-01-05 13:10:00	S	S	 326	802000	806000	42.09						 48										20	20	3055	 5	3000						 94		 3.4	 5.5	330	 348		 7.3	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-01-05 13:30:00	S	S	 187	802000	806000	42.09																30	10	3055	 1	3000								 3.6								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-01-26 14:00:00	S	S	 100	280000	274000	23.11						 61										20	20	3055		1970						 32		 1.2	 5.5	572	 570		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-01-26 14:03:00	S	S	 99	280000	274000	23.11																20	10	3055	 1	1970								 1.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-02-03 12:10:00	S	S	 85	265000	260000	22.07						 65										20	20	3055	 5	2030						 29		 3.5	 6.7	602	 608		 7.8	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-02-03 12:15:00	S	S	 141	265000	260000	22.07																30	10	3055	 1	2030								0.2								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-03-09 11:20:00	S	S	 129	248000	243000	21.41						 66										20	20	3055	10	2000						 44		 7.4	14.8	583	 590		 7.8	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-03-09 11:32:00	S	S	 139	248000	243000	21.41																30	10	3055	 1	2000								 7.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-03-28 14:10:00	S	S	 136	273000	270000	22.29						 78										20	20	3055	 5	2040						 56		11.1	15.9	575	 585		 8.2	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-03-28 14:30:00	S	S	 147	273000	270000	22.29																30	10	3055	 1	2040								11.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-04-06 11:20:00	S	S	 193	328000	325000	25.52						 70										20	20	3055	10	2080						 59		11.3	16.7	510	 522		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-04-06 11:30:00	S	S	 153	328000	325000	25.52																30	10	3055	 1	2080								11.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-04-19 12:20:00	S	S	 143	273000	274000	22.60						 56										20	20	3055	10	2050						 34		14.3	18.0	552	 555		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-04-19 12:32:00	S	S	 175	273000	274000	22.60																30	10	3055	 1	2050								14.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-05-04 10:48:00	S	S	 112	401000	396000	28.70																30	10	3055	 1	2100								17.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-05-04 11:00:00	S	S	 102	401000	396000	28.70						 94										20	20	3055								824		17.1	12.5	457	 454		 7.4	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-05-17 13:00:00	S	S	 451	446000	428000	31.03						 89										20	20	3055	 5	2130						151		18.1	13.4	493	 542		 7.9	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-05-17 13:05:00	S	S	 529	446000	428000	31.03																30	10	3055	 1	2130								18.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-06-08 10:50:00	S	S	 552	345000	343000	26.30						 82										20	20	3055	10	2050						196		24.5	23.0	528	 526		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-06-08 11:10:00	S	S	 646	345000	343000	26.30																20	10	3055	 1	2050								24.5	23.0							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-06-21 13:10:00	S	S	 179	310000	306000	24.12						 75										20	20	3055	 5	2040						 54		28.7	31.6	562	 554		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-06-21 13:26:00	S	S	 198	310000	306000	24.22																30	10	3055	 1	2040								28.9	31.6							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-07-27 13:00:00	S	S	 450	311000	314264	24.56						 93										20	20	3055	 5	2060						191		29.6	36.1	536	 530		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-07-27 13:30:00	S	S	 441	311000	316000	24.55																20	10	3055	 1	2060								29.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-08-08 16:30:00	S	S	 573	326000	325000	24.11						 91										20	20	3055	 5	2070						224		28.3	33.3	386	 398		 7.6	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-08-08 16:46:00	S	S	 616	326000	323467																	20	10	3055		2070																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-08-22 15:20:00	S	S	 210	257000	258000	21.52						 75										20	20	3055	 5	2040						 70		27.9	22.0	492	 481		 7.7	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-08-22 15:45:00	S	S	 177	257000	258000	21.52																20	10	3055	 1	2040								27.8								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-09-08 12:17:00	S	S	 241	292000	290000							 93																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-09-08 12:28:00	S	S	 222	292000	282000	22.74																20	10	3055	 1	2060								26.3	32.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-10-05 11:20:00	S	S	 392	333000	330000	24.82						 78										20	15	3055	10	2080						147		20.1	19.5	451	 448		 7.6	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-10-05 11:34:00	S	S	 359	333000	330000	24.82																20	10	3055	 1	2080								20.0	22.0							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-11-01 16:45:00	S	S	 107	216000	216000							 65																														
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-11-01 16:55:00	S	S	 154	216000	217000	18.36																20	10	3055	 1	2010								16.9								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-12-06 16:20:00	S	S	 125	195000	198000	16.94						 41										20	15	3055	10							 23		 6.5	 6.5	650	 665		 8.3	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2016-12-06 16:40:00	S	S	 69	195000	198000	16.94																20	10	3055	 1	1930								 6.5								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-01-18 12:00:00	S	S	A 52	177000	190000	16.63																20	10	3055	 5	1900																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-01-18 12:24:00	S	S	 51	177000	190000	16.63																20	10	3055	 1	1900																
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-02-07 16:00:00	S	S	 117	224000	225000	18.84						 51										20	10	3061	 5	2000						 32		 3.4	19.1	575	 610		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-02-07 16:15:00	S	S	 125	224000	224000	18.86																20	10	3055	 1	2020								 3.3	16.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-03-07 13:20:00	S	S	 169	272000	282000	21.92						 68										20	10	3055	 5	2000						 48		 8.3	16.7	558	 569		 8.2	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-03-07 13:40:00	S	S	 175	272000	273000	21.81																20	10	3055	 1	2040								 8.4	16.7							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-03-21 13:00:00	S	S	 108	230000	231000	18.98						 59										20	20	3055	10	2030								 7.1	17.5	548	 570		 8.3	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-03-21 13:20:00	S	S	 90	230000	231000	18.98																20	10	3055	 1	2030								 7.2	14.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-04-11 16:00:00	S	S	1090	515000	514000	33.78						 92										20	15	3055	10	2160						404		12.4	16.0	451	 459		 7.8	 8.1		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-04-11 16:25:00	S	S	1140	515000	514000	33.78																20	10	3055	 1	2160								12.4	19.2							
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-04-26 11:50:00	S	S	 224	362000	358000	27.25						 79										20	10	3055	 5	2040								17.6	20.6	534	 537		 8.1	 8.3		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-04-26 12:15:00	S	S	 227	362000	365000	27.27																20	10	3055	 1	2040								16.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-05-07 12:10:00	S	S	 418	905000	224000	18.86						 50										20	15	3055	10	2020								13.5	24.0	308	 315		 7.6	 7.9		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-05-07 12:55:00	S	S	 387	905000	92000	42.81																20	10	3055	 1	3000								16.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-05-23 15:30:00	S	S	 496	531000	352000	34.65						 93										20	10	3055	 5	2400						177		20.6	24.5	450	 455		 7.8	 8.0		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-05-23 15:50:00	S	S	 476	531000	532751	34.65																30	10	3055	 1	2130								20.6								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-06-13 15:40:00	S	S	 266	392000	396000	28.55						 76										20	10	3055	 5	2070								25.3	28.0	535	 535		 8.0	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-06-13 15:55:00	S	S	 249	392000	396000	28.58																20	10	3055	 1	2070								25.4								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-06-27 12:00:00	S	S	 333	292000	299000	24.01						 87										20	15	3055								144		26.1	20.0	544	 542		 7.9	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-06-27 12:25:00	S	S	 346	292000	299806	24.01																20	10	3055	 1	2060								26.1								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-07-10 16:40:00	S	S	 416	298000	294000	23.91						 93										20	10	3055	 5	2400						147		27.5	29.3	435	 434		 7.8	 8.2		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-07-10 17:10:00	S	S	 393	298000	288000	24.00																20	10	3055	 1	2020								27.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-07-24 15:20:00	S	S	 130	201000	211000	17.98						 76										20	15	3055	 5	2010								30.9	27.5	567	 558		 8.3	 8.5		
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-07-24 15:32:00	S	S	 109	201000	211000	17.98																20	10	3055	 1	2010								31.3								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-07-30 08:05:00	S	S	 178	285000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-07-31 07:25:00	S	S	 198	303000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-01 07:30:00	S	S	 295	320000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-02 07:20:00	S	S	 311	302000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-03 07:35:00	S	S	 289	269000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-04 07:30:00	S	S	 216	241000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-05 08:10:00	S	S	 176	231000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-06 08:15:00	S	S	 132	223000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-07 07:20:00	S	S	 107	210000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-08 07:35:00	S	S	 103	187000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-08 17:15:00	S	S	 104	187000	192000	17.13																20	10	3055	 1	1910								26.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-08 17:16:00	S	S	 130	187000	192000	17.13																20	10	3055	 1	1910								26.7								
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-09 07:20:00	S	S	 111	173000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-10 07:45:00	S	S	 129	203000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-11 07:30:00	S	S	 122	227000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-12 08:25:00	S	S	 150	214000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-13 07:45:00	S	S	 149	198000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-14 07:35:00	S	S	 131	188000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-15 07:40:00	S	S	 108	182000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-16 08:30:00	S	S	 91	179000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-17 07:35:00	S	S	 103	176000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-18 07:40:00	S	S	 86	171000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-19 08:20:00	S	S	 127	156000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-20 08:10:00	S	S	 94	147000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-21 07:30:00	S	S	 85	147000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-22 07:20:00	S	S	 84	155000																																						
07022000	MISSISSIPPI RIVER AT THEBES, IL	2017-08-23 07:45:00	S	S	 83	157000																																						
